,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
9928,2007-03-08,Haze,0.36585365853658536,0.0,0.0,0.4895833333333333,0.2835820895522394,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,3.0,10.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6876394966420551,0.9635483772396078,5,10,14,8,9,3.0
9932,2007-03-09,Haze,0.4634146341463415,0.0,0.0,0.5104166666666666,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,10.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.6876394966420551,0.9635483772396078,9,10,14,8,1,4.0
9936,2007-03-10,Haze,0.475609756097561,0.0,0.0,0.59375,0.29104477611940327,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,3.0,10.0,10.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.6876394966420551,0.9635483772396078,9,12,15,8,5,4.0
9940,2007-03-11,Haze,0.4634146341463415,0.0,0.0,0.6458333333333334,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,10.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6876394966420551,0.9635483772396078,9,13,16,8,1,3.0
9944,2007-03-12,Light Rain,0.5203252032520326,0.0,0.0,0.888888888888889,0.29104477611940344,1.0,0.0,16.333333333333332,0.0,0.0,0.016666666666666666,0.2504504504504505,2007.0,3.0,11.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,11,19,15,3,9,3.0
9948,2007-03-13,Mist,0.5203252032520326,0.0,0.0,0.9097222222222223,0.28855721393034867,0.0,0.0,16.666666666666668,0.0,0.0,0.022222222222222223,0.16666666666666666,2007.0,3.0,11.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,11,19,15,5,6,3.0
9952,2007-03-14,Haze,0.48780487804878053,0.0,0.0,0.84375,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,11.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,9,18,16,8,1,3.0
9956,2007-03-15,Haze,0.3902439024390244,0.0,0.0,0.6354166666666667,0.31343283582089576,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.25,2007.0,3.0,11.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.49999999999999994,0.5,1.0,0.6314699642366817,0.9825297003820094,6,13,17,8,9,2.0
9960,2007-03-16,Haze,0.39837398373983746,0.0,0.0,0.5868055555555555,0.28855721393034867,0.0,0.0,16.333333333333332,0.0,0.0,0.03333333333333333,0.3333333333333333,2007.0,3.0,11.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,6,12,15,8,12,3.0
9964,2007-03-17,Haze,0.4390243902439025,0.0,0.0,0.5833333333333334,0.2910447761194037,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2007.0,3.0,11.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,8,12,15,8,13,3.0
9968,2007-03-18,Mist,0.5203252032520326,0.0,0.0,0.75,0.27114427860696555,0.0,0.0,18.333333333333332,0.0,0.0,0.02777777777777778,0.050450450450450456,2007.0,3.0,11.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,11,16,13,6,2,3.0
9972,2007-03-19,Haze,0.5365853658536586,0.0,0.0,0.5416666666666666,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,12.0,19.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.5734487127629095,0.9947373642491955,11,11,12,8,1,5.0
9976,2007-03-20,Mist,0.5853658536585367,0.0,0.0,0.6909722222222223,0.28109452736318463,0.0,0.0,22.333333333333332,0.0,0.0,0.02777777777777778,0.09999999999999999,2007.0,3.0,12.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5734487127629095,0.9947373642491955,13,15,14,6,4,5.0
9980,2007-03-21,Mist,0.5121951219512195,0.0,0.0,0.6354166666666666,0.27860696517412986,0.0,0.0,20.666666666666668,0.0,0.0,0.02777777777777778,0.06666666666666667,2007.0,3.0,12.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5734487127629095,0.9947373642491955,10,13,13,6,3,4.0
9984,2007-03-22,Mist,0.5691056910569107,0.0,0.0,0.7743055555555557,0.2860696517412942,0.0,0.0,20.333333333333332,0.0,0.0,0.02777777777777778,0.13333333333333333,2007.0,3.0,12.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5734487127629095,0.9947373642491955,12,17,14,6,5,4.0
9988,2007-03-23,Haze,0.451219512195122,0.0,0.0,0.5729166666666667,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2007.0,3.0,12.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.49999999999999994,0.5,1.0,0.5734487127629095,0.9947373642491955,8,12,16,8,7,4.0
9992,2007-03-24,Haze,0.4390243902439025,0.0,0.0,0.5729166666666666,0.29104477611940327,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,3.0,12.0,24.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.5734487127629095,0.9947373642491955,8,12,15,8,5,3.0
9996,2007-03-25,Haze,0.451219512195122,0.0,0.0,0.49479166666666663,0.27238805970149294,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.2,2007.0,3.0,12.0,25.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.49999999999999994,0.5,1.0,0.5734487127629095,0.9947373642491955,8,10,13,8,7,4.0
10000,2007-03-26,Haze,0.43902439024390255,0.0,0.0,0.5381944444444444,0.26368159203980124,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.21711711711711712,2007.0,3.0,13.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5143902334072789,0.9999999999999999,8,11,12,8,8,4.0
10004,2007-03-27,Haze,0.4878048780487805,0.0,0.0,0.6076388888888888,0.27860696517412986,0.0,0.0,19.333333333333332,0.0,0.0,0.03333333333333333,0.10000000000000002,2007.0,3.0,13.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5143902334072789,0.9999999999999999,9,13,13,8,4,4.0
10008,2007-03-28,Haze,0.5121951219512195,0.0,0.0,0.5416666666666666,0.29850746268656714,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2007.0,3.0,13.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.5143902334072789,0.9999999999999999,10,11,16,8,4,5.0
10012,2007-03-29,Haze,0.5609756097560976,0.0,0.0,0.6302083333333333,0.27985074626865725,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,29.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.49999999999999994,0.5,1.0,0.5143902334072789,0.9999999999999999,12,13,14,8,1,5.0
10016,2007-03-30,Haze,0.48780487804878053,0.0,0.0,0.5729166666666666,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5143902334072789,0.9999999999999999,9,12,12,8,1,4.0
10020,2007-03-31,Mist,0.6097560975609757,0.0,0.0,0.7552083333333334,0.27238805970149294,0.0,0.0,22.5,0.0,0.0,0.025,0.0,2007.0,3.0,13.0,31.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.5143902334072789,0.9999999999999999,14,16,13,6,1,5.0
11238,2008-02-01,Mist,0.24390243902439027,0.0,0.0,0.8645833333333334,0.3084577114427862,0.0,0.0,5.333333333333333,0.0,0.0,0.019444444444444445,0.03333333333333333,2008.0,2.0,5.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290901,1,19,17,4,2,0.0
11242,2008-02-02,Mist,0.29268292682926833,0.0,0.0,0.9010416666666667,0.3022388059701493,0.0,0.0,7.5,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,5.0,2.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,3,19,16,3,1,0.0
11246,2008-02-03,Mist,0.34146341463414637,0.0,0.0,0.7534722222222222,0.2835820895522394,0.0,0.0,11.333333333333334,0.0,0.0,0.016666666666666666,0.08378378378378377,2008.0,2.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290901,4,16,14,3,3,1.0
11250,2008-02-04,Mist,0.3333333333333334,0.0,0.0,0.9270833333333334,0.29601990049751264,0.0,0.0,8.666666666666666,0.0,0.0,0.016666666666666666,0.11711711711711714,2008.0,2.0,6.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,4,19,15,3,5,0.0
11254,2008-02-05,Mist,0.34146341463414637,0.0,0.0,0.9270833333333333,0.30597014925373145,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.15000000000000002,2008.0,2.0,6.0,5.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,4,19,16,3,6,0.0
11258,2008-02-06,Mist,0.3902439024390244,0.0,0.0,0.9479166666666666,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,6,19,16,3,1,1.0
11262,2008-02-07,Mist,0.3170731707317074,0.0,0.0,0.7638888888888888,0.3034825870646767,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.06666666666666667,2008.0,2.0,6.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,3,16,16,3,3,1.0
11266,2008-02-08,Mist,0.3333333333333333,0.0,0.0,0.7708333333333334,0.31592039800995053,0.0,0.0,10.333333333333334,0.0,0.0,0.016666666666666666,0.08378378378378377,2008.0,2.0,6.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,4,16,18,3,3,1.0
11270,2008-02-09,Mist,0.29268292682926833,0.0,0.0,0.7604166666666666,0.30597014925373145,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2008.0,2.0,6.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,3,16,16,3,6,0.0
11274,2008-02-10,Mist,0.2682926829268293,0.0,0.0,0.8177083333333333,0.31343283582089576,0.0,0.0,7.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2008.0,2.0,6.0,10.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,2,18,17,3,3,0.0
11278,2008-02-11,Mist,0.24390243902439027,0.0,0.0,0.84375,0.3283582089552244,0.0,0.0,6.0,0.0,0.0,0.016666666666666666,0.05,2008.0,2.0,7.0,11.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,1,18,19,3,2,0.0
11282,2008-02-12,Haze,0.1951219512195122,0.0,0.0,0.4791666666666666,0.3283582089552244,0.0,0.0,9.0,0.0,0.0,0.03333333333333333,0.1,2008.0,2.0,7.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,0,9,19,8,4,0.0
11286,2008-02-13,Haze,0.17886178861788618,0.0,0.0,0.4791666666666667,0.32338308457711484,0.0,0.0,8.666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,2008.0,2.0,7.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,0,9,18,8,5,0.0
11290,2008-02-14,Haze,0.1951219512195122,0.0,0.0,0.5520833333333334,0.3208955223880601,0.0,0.0,8.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,2.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,0,11,18,8,6,0.0
11294,2008-02-15,Mist,0.34146341463414637,0.0,0.0,0.8072916666666667,0.3208955223880601,0.0,0.0,10.5,0.0,0.0,0.025,0.1,2008.0,2.0,7.0,15.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,4,17,18,6,4,1.0
11298,2008-02-16,Mist,0.3902439024390244,0.0,0.0,0.7135416666666666,0.3097014925373136,0.0,0.0,13.5,0.0,0.0,0.025,0.17567567567567569,2008.0,2.0,7.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.49999999999999994,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,15,17,6,7,2.0
11302,2008-02-17,Mist,0.39024390243902446,0.0,0.0,0.7777777777777777,0.3009950248756219,0.0,0.0,12.666666666666666,0.0,0.0,0.022222222222222223,0.10000000000000002,2008.0,2.0,7.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,17,16,5,4,1.0
11306,2008-02-18,Mist,0.3780487804878049,0.0,0.0,0.8697916666666667,0.29850746268656714,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,8.0,18.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,6,19,16,3,1,1.0
11310,2008-02-19,Mist,0.3739837398373984,0.0,0.0,0.8576388888888888,0.30597014925373145,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,5,18,16,3,1,1.0
11314,2008-02-20,Mist,0.32926829268292684,0.0,0.0,0.7708333333333333,0.3171641791044779,0.0,0.0,10.5,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,8.0,20.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,4,16,18,3,1,1.0
11318,2008-02-21,Mist,0.3658536585365854,0.0,0.0,0.8055555555555557,0.31592039800995053,0.0,0.0,11.666666666666666,0.0,0.0,0.01388888888888889,0.0,2008.0,2.0,8.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,5,17,18,2,1,1.0
11322,2008-02-22,Mist,0.4552845528455285,0.0,0.0,0.7604166666666666,0.3009950248756222,0.0,0.0,15.333333333333334,0.0,0.0,0.016666666666666666,0.08378378378378377,2008.0,2.0,8.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,8,16,16,3,3,2.0
11326,2008-02-23,Mist,0.5121951219512195,0.0,0.0,0.8333333333333334,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,8.0,23.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,10,18,15,3,1,3.0
11330,2008-02-24,Mist,0.46341463414634143,0.0,0.0,0.7638888888888888,0.29601990049751264,0.0,0.0,15.666666666666666,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,8.0,24.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,9,16,15,3,1,2.0
11334,2008-02-25,Mist,0.36585365853658536,0.0,0.0,0.71875,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,9.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,5,15,15,3,1,1.0
11338,2008-02-26,Mist,0.36585365853658536,0.0,0.0,0.71875,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,9.0,26.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,5,15,17,3,1,1.0
11342,2008-02-27,Mist,0.36585365853658536,0.0,0.0,0.7552083333333334,0.3097014925373136,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,9.0,27.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,5,16,17,3,1,1.0
11346,2008-02-28,Mist,0.3902439024390244,0.0,0.0,0.796875,0.30597014925373145,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,9.0,28.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,6,17,16,3,1,1.0
11350,2008-02-29,Mist,0.4471544715447155,0.0,0.0,0.8923611111111112,0.29104477611940344,0.0,0.0,13.666666666666666,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,9.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.741168812869192,0.9380598509913366,8,19,15,3,1,2.0
11354,2008-03-01,Mist,0.451219512195122,0.0,0.0,0.8854166666666667,0.2686567164179108,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2008.0,3.0,9.0,1.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.741168812869192,0.9380598509913367,8,19,12,3,1,2.0
11358,2008-03-02,Mist,0.4878048780487805,0.0,0.0,0.828125,0.27238805970149294,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2008.0,3.0,9.0,2.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.741168812869192,0.9380598509913367,9,18,13,3,1,3.0
11362,2008-03-03,Mist,0.5365853658536586,0.0,0.0,0.8020833333333334,0.27860696517412986,0.0,0.0,18.666666666666668,0.0,0.0,0.016666666666666666,0.03333333333333333,2008.0,3.0,10.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.687639496642055,0.9635483772396078,11,17,13,3,2,3.0
11366,2008-03-04,Haze,0.48780487804878053,0.0,0.0,0.7083333333333334,0.26119402985074647,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2008.0,3.0,10.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.6876394966420551,0.9635483772396078,9,15,12,8,1,3.0
11369,2008-03-05,Mist,0.48780487804878053,0.0,0.0,0.8159722222222222,0.27114427860696555,0.0,0.0,16.666666666666668,0.0,0.0,0.022222222222222223,0.0,2008.0,3.0,10.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.687639496642055,0.9635483772396078,9,17,13,5,1,3.0
11373,2008-03-06,Mist,0.5,0.0,0.0,0.84375,0.29104477611940327,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2008.0,3.0,10.0,6.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.6876394966420551,0.9635483772396078,10,18,15,3,1,3.0
11377,2008-03-07,Mist,0.6097560975609757,0.0,0.0,0.8402777777777777,0.2860696517412942,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.20090090090090093,2008.0,3.0,10.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.687639496642055,0.9635483772396078,14,18,14,3,7,4.0
11381,2008-03-08,Mist,0.6097560975609757,0.0,0.0,0.8645833333333334,0.27985074626865725,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.1756756756756757,2008.0,3.0,10.0,8.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.6876394966420551,0.9635483772396078,14,19,14,3,7,4.0
11385,2008-03-09,Mist,0.5365853658536586,0.0,0.0,0.8177083333333333,0.2873134328358211,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.0,2008.0,3.0,10.0,9.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.6876394966420551,0.9635483772396078,11,18,14,3,1,3.0
11389,2008-03-10,Mist,0.5,0.0,0.0,0.7604166666666666,0.29104477611940327,0.0,0.0,17.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2008.0,3.0,11.0,10.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.6314699642366817,0.9825297003820094,10,16,15,3,5,3.0
11393,2008-03-11,Mist,0.5121951219512195,0.0,0.0,0.6875,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2008.0,3.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,10,14,14,3,6,4.0
11397,2008-03-12,Smoke,0.46341463414634154,0.0,0.0,0.484375,0.2873134328358211,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,3.0,11.0,12.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.6314699642366817,0.9825297003820094,9,10,14,8,11,4.0
11401,2008-03-13,Mist,0.5,0.0,0.0,0.7864583333333333,0.2835820895522394,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2008.0,3.0,11.0,13.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.6314699642366817,0.9825297003820094,10,17,14,3,1,3.0
11405,2008-03-14,Mist,0.47967479674796754,0.0,0.0,0.7881944444444443,0.28855721393034867,0.0,0.0,16.333333333333332,0.0,0.0,0.016666666666666666,0.0,2008.0,3.0,11.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,9,17,15,3,1,3.0
11409,2008-03-15,Mist,0.5,0.0,0.0,0.75,0.26119402985074647,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.05,2008.0,3.0,11.0,15.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.6314699642366817,0.9825297003820094,10,16,12,3,2,3.0
11413,2008-03-16,Haze,0.5121951219512195,0.0,0.0,0.5729166666666666,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,3.0,11.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,10,12,13,8,9,4.0
